,title,published_date,tags,tag_count,view_count,like_count,dislike_count,comment_count
197,Why Astronauts left a reflector on the Moon! (ft. MinutePhysics) - Smarter Every Day 73,2012-12-13T21:55:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'minutephysics', 'apollo', 'nasa', 'fecal', 'retroreflector', 'incidence angle', 'refelction', 'corner reflector', 'distance to moon', 'apache point', 'apollo 11', 'apollo 14', 'apollo 15']",31,2658402,40336,1234,3645
198,Bullet Time with MinutePhysics - Smarter Every Day 69,2012-12-03T14:49:50Z,"['sticky', 'smarter', 'every', 'day', 'science', 'physics', 'destin', 'education', 'math', 'smarter every day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'science education', 'bullet time', 'matrix', 'neo', 'trinity', 'morpheus', 'bullet time photography', 'photography', 'the matrix', 'the matrix reloaded', 'matrix lobby scene', 'agent smith', 'smith', 'us space and rocket center', 'rocket center', 'u.s. space and rocket center', 'rocket', 'stem education', 'juggling', 'minutephysics', 'photo', 'explosion', 'explosions', 'how many photos']",39,384875,8090,82,366
199,3D Audio Machu Picchu Hike (Wear Headphones) - Smarter Every Day 68A,2012-11-22T01:35:22Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'minecraft', 'incas', 'machu picchu', 'machu', 'picchu', 'inca trail', 'sun gate', 'peru', 'amazon rainforest', 'binaural audio', 'binaural', 'stereo sound', 'stereo', 'ASMR', 'Outdoor Sports', 'climbing', 'hiking', 'ASMR Trigger', 'Trigger', '\\Jack Son of Jim\\', '\\Jack', 'vs', 'Life\\', '\\ActionJack\\', '\\JackHistoryMonth\\']",43,603095,12343,146,2259
200,YouTube Viewing Habits - Smarter Every Day 67,2012-11-20T00:30:18Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education']",18,131029,4701,76,509
201,Highest Resolution Machu Picchu Picture  Ever Taken- Smarter Every Day 66,2012-11-13T01:38:20Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'machu picchu', 'gigapan', 'gigapixel', 'panorama', 'llamas', 'incas', 'binaural audio', 'binaural', 'peru', 'perunature.com', 'canon 7D', 'nikon', 'canon', 'canon eos', 'focus', 'lens', '70-100mm', 'aperture', 'ashlar masonry', 'ashlar', 'aguas calientes', 'alpaca']",40,937772,12853,159,1755
202,Rocket Bonfire Bullet Time Experiment - Smarter Every Day 65,2012-11-04T15:11:56Z,"['Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'bullet time matrix', ""\\dragon's"", 'breath\\', 'Smarter', 'How to light a bonfire', 'bonfire', 'explosion', 'roman candle', 'gasoline explosion', 'gasoline', 'exploding bonfire', 'exploding fire', 'fireball', 'bonfire explosion']",31,234282,5124,99,318
203,Behind the Scenes at YouTube - Smarter Every Day 64,2012-10-26T11:13:49Z,"['Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'education', 'math', 'science', 'bottle', 'blast', 'simulation', 'headquarters', 'EDU', 'learning', 'department', 'of', 'flipped', 'classroom', 'vihart', 'minutephysics', 'crashcourse', 'hank', 'green', 'john', 'cgpgrey', 'veritasium', '1veritasium', 'pbsideachannel', 'periodic', 'videos', 'periodicvideos', 'numberphile', 'brady', 'haran', 'derek muller', 'hexaflexagon', 'next', 'guru', 'YouTube', 'San', 'Bruno', '901', 'Cherry', 'Vsauce', 'Michael', 'Stevens', 'vlogbrothers', 'class']",53,158397,3721,47,510
204,Underwater Explosions (Science with Alan Sailer!) - Smarter Every Day 63,2012-10-14T14:38:00Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'explosion', 'underwater', 'pistol', 'detonation', 'firecracker', 'cavitation', 'science', 'alan', 'sailer', 'high', 'speed', 'photography', 'video', 'phantom', 'miro', '320S', 'photron', 'theslowmoguys', 'slow', 'motion', 'fire', 'bubbles', 'physics', 'bottle bomb', 'bottle', 'bomb', 'bottle bomb - theslowmoguys']",38,1461114,16378,300,1399
205,How Bird Wings Work (Compared to Airplane Wings) - Smarter Every Day 62,2012-10-06T15:32:46Z,"['Smarter', 'Every', 'Day', 'Deep', 'Dive', 'DeepDive', 'Deep Dive', 'Smarter Every Day', 'Destin', 'Bird', 'flight', 'tambopata', 'research', 'center', 'macaws', 'peru', 'scarlet', 'macaw', 'blue', 'and', 'gold', 'laminar', 'turbulent', 'aerodynamics', 'airfoil', 'wing', 'flapping', 'bird', 'powered', 'aerodynamic', 'drag', 'thrust', 'lift', 'rocket', 'science', 'scientist', 'biology', 'feathers', 'clip', 'wings', 'low', 'pressure', 'high', 'flow', 'education', 'video', 'physics', 'of', 'vsauce', 'leanback', 'teacher', 'edu']",52,1162413,25789,370,1428
206,Bird Flight - Deep Dive #2 - Smarter Every Day 61,2012-10-02T01:50:41Z,"['Smarter', 'Every', 'Day', 'Deep', 'Dive', 'DeepDive', 'Deep Dive', 'Smarter Every Day', 'Destin', 'Bird', 'flight', 'tambopata', 'research', 'center', 'macaws', 'peru', 'scarlet', 'macaw', 'blue', 'and', 'gold', 'laminar', 'turbulent', 'aerodynamics', 'airfoil', 'wing', 'flapping', 'bird', 'powered', 'aerodynamic', 'drag', 'thrust', 'lift', 'rocket', 'science', 'scientist', 'biology', 'feathers', 'clip', 'wings', 'low', 'pressure', 'high', 'flow', 'education', 'video', 'physics', 'of', 'vsauce', 'leanback', 'teacher', 'edu']",52,77650,1322,30,125
207,MACAWS in SlowMotion! Rainforest Research! Smarter Every Day 60,2012-09-19T11:22:34Z,"['smarter', 'every', 'day', 'phantom', 'miro', 'destin', 'high', 'speed', 'video', 'macaw', 'amazon', 'rainforest', 'parrot', 'bird', 'fruit', 'rain', 'forest', 'amazon rainforest', 'tambopata', 'science', 'research', 'biology', 'Peru', 'Brazil', 'frames', 'per', 'second', 'birds', 'watching', 'royal', 'Red-and-green', 'Macaw', '(Ara', 'chloropterus)', 'Scarlet', 'Texas', 'A&M', 'Shubot', 'Schubot', 'Exotic', 'Bird', 'Health', 'Center']",43,536223,13337,119,1076
208,I'm alive in the Rain Forest - Smarter Every Day 60,2012-09-04T02:59:56Z,['ImAlive'],1,55638,1512,10,302
209,Space Telescopes Maneuver like CATS -  Smarter Every Day 59,2012-08-25T20:20:36Z,"['smarter', 'every', 'day', 'cat', 'cute', 'kitten', 'space', 'telescope', 'conservation', 'of', 'angular', 'momentum', 'newton', 'forces', 'torque', 'rotation', 'holonomic', 'hubble', 'chandra', 'james', 'webb', 'NASA']",22,863497,21638,208,1211
210,Slow Motion Flipping Cat Physics | Smarter Every Day 58,2012-08-08T23:38:15Z,"['cute', 'cat', 'video', 'destin', 'smarter', 'every', 'day', 'falling', 'gauge', 'theory', 'Miro320S', 'phantom', 'high', 'speed', 'camera', 'physics', 'conservation', 'of', 'angular', 'momentum', 'inertia', 'slow', 'motion', 'kitty', 'kitten', 'roll', 'pitch', 'yaw', 'satellite', 'control', 'Hubble', 'Chandra', 'James', 'Webb', 'Space', 'Telescope', 'NASA', 'ESA', 'JAXA', 'feline', 'holonomic', 'non', 'miro', 'vs', 'LC320S', 'what is physics', 'projects', 'about science', 'edu science', 'edu', 'what is science', 'physics of', 'science projects', 'orbital science', 'nasa', 'experiments', 'the physics']",57,10748230,191680,10110,16277
211,Sneak Peek of Flipping Cat Math | SED 58 Intro,2012-08-05T16:30:46Z,"['DROPPING', 'CATSOutput3lowq2']",2,84147,1952,47,166
212,The Physics of Slingshots 2 | Smarter Every Day 57,2012-07-19T23:02:11Z,"['destin', 'smarter', 'every', 'day', 'hookean', ""hooke's"", 'law', 'joerg', 'sprave', 'slingshot', 'channel', 'elastic', 'rubber', 'shot', 'marble', 'firing', 'non-hookean', 'phyics', 'energy', 'equation.Jörg', ""Sprave's"", 'best', 'slingshots', 'beer', 'weaponry', 'potential', 'kinetic', 'restitution', 'bands', 'germany', 'america', 'slow', 'motion', 'slowmoguys', 'high', 'speed', 'camera', 'fork', 'pouch', 'band', 'kinematics', 'target', 'penetration']",43,852387,13467,167,1349
213,"New High Speed Camera, Road Trip & a Mousetrap Challenge | Smarter Every Day 56",2012-07-06T20:52:44Z,"['Brady', 'Intro4YTCFINAL', 'Smarter', 'Every', 'Day', 'Haran', 'TheSlowMoGuys', 'michael', 'stevens', 'vsauce', 'derek', 'veritasium', 'vihard', 'chris', 'science', 'allert', 'phantom', 'miro', 'high', 'speed', 'camera', 'slow', 'motion', 'slowmo', 'mousetrap', 'm320', 'vlogbrothers', 'brainsten', 'joeandbuzz', 'perimeter', 'institute', 'for', 'theoretical', 'physics']",34,461160,8144,171,715
214,High Speed Fun and a Fly Responding to a Blast Wave | Smarter Every Day 55,2012-06-22T21:00:10Z,"['blast', 'wave', 'fly', 'flys', 'bow', 'arrow', 'gun', '.22', 'bullet', 'donuts', 'shock', 'sound', 'arizona', 'sunset', 'high', 'speed', 'camera', 'mountain', 'dew', 'pringles', 'smarter', 'every', 'day', 'phantom', 'video', 'slowmoguys', 'slow', 'motion']",28,6163502,40441,2205,3987
215,Transit of Venus! US Space & Rocket Center - Smarter Every Day 54,2012-06-06T13:05:56Z,"['Smarter', 'Every', 'Day', 'Transit', 'of', 'Venus', '#transitofvenus', 'veritasium', '1veritasium', 'space', 'and', 'rocket', 'center', 'captain', 'cook', 'astronomy', 'planets', 'stars', 'sailing', 'exploring', 'tahiti', 'britain']",22,181742,3257,37,281
216,Know the Law - Smarter Every Day 8,2012-06-06T08:04:33Z,"['Tuscaloosa', 'Town', 'Cops', 'Police', 'National', 'Guard', 'Tornado', 'looters', 'guns', 'saiga', '12']",11,142762,2043,112,212
217,You're watching Venus... Right?,2012-06-05T23:57:52Z,"['Venus', 'Transit', 'smarter', 'every', 'day']",5,71570,959,34,622
218,Amazing Honey Coiling High Speed Video! - Smarter Every Day 53,2012-06-03T13:36:22Z,['Honeycoil4YTC'],1,3028290,39777,650,2880
219,DEEP DIVE #1 - Smarter Every Day 52,2012-05-23T06:22:47Z,"['DeepDive', 'Jump', 'to', 'video', '4YT', 'smarter', 'Every', 'day', 'Helicopter', 'Physics']",10,93520,964,30,230
220,The Helicopter Speed Limit - Helicopter Physics Series - #7 - Smarter Every Day 51,2012-05-09T11:29:08Z,"['smarter', 'every', 'day', 'helicopter', 'physics', 'rotation', 'gyroscope', 'gyroscopic', 'precession', 'destin', 'choppers', 'bicycle', 'wheel', 'experiment', 'science', 'pilot', 'rotor', 'blade', 'swashplate', 'flying', 'air', 'robot', 'gizmodo', 'destinws2', 'research', 'engineering', 'educational', 'computer', 'plane', 'aerodynamics', 'jet', 'AH-64', 'apache', 'blackhawk', 'UH-60', 'CH-47', 'kinematics', 'dynamics', 'streamlines', 'flow', 'field', 'pitch', 'match', 'electronics', 'tutorial', 'rc', 'radio', 'controlled']",48,2712153,44983,1105,2613
221,Helicopter Physics Series - #5 Autorotation = NO PARACHUTE! -  Smarter Every Day 50,2012-04-27T04:09:36Z,"['Physics (Professional Field)', 'Flying', 'Air', 'Plane', 'Airplane', 'smarter', 'every', 'day', 'apache', 'ah-64', 'chinook', 'ch-47', 'kiowa', 'oh-58', 'science', 'physics', 'gyroscopic', 'precession', 'helicopter', 'igor', 'sikorsky', 'chopper', 'rotor', 'blade', 'torque', 'tail', 'anti-torque']",27,490536,10865,67,807
222,Helicopter Physics Series #6 - LASER HELICOPTER BLADES - Smarter Every Day 49,2012-04-18T12:54:12Z,"['smarter', 'every', 'day', 'helicopter', 'physics', 'rotation', 'gyroscope', 'gyroscopic', 'precession', 'destin', 'choppers', 'bicycle', 'wheel', 'experiment', 'science', 'pilot', 'rotor', 'blade', 'swashplate', 'flying', 'air', 'robot', 'gizmodo', 'destinws2', 'research', 'engineering', 'educational', 'computer', 'plane', 'aerodynamics', 'jet', 'AH-64', 'apache', 'blackhawk', 'UH-60', 'CH-47', 'kinematics', 'dynamics', 'streamlines', 'flow', 'field', 'pitch', 'match', 'electronics', 'tutorial', 'rc', 'radio', 'controlled', 'laser', 'photon', 'lasers', 'goggles']",52,417425,9123,60,667
223,Are Helicopters Gyroscopes? - Smarter Every Day 48,2012-04-11T21:50:06Z,"['smarter', 'every', 'day', 'helicopter', 'physics', 'rotation', 'gyroscope', 'gyroscopic', 'precession', 'destin', 'choppers', 'bicycle', 'wheel', 'experiment', 'science', 'pilot', 'rotor', 'blade', 'swashplate', 'flying', 'air', 'robot', 'gizmodo', 'destinws2', 'research', 'engineering', 'educational', 'computer', 'plane', 'aerodynamics', 'jet', 'AH-64', 'apache', 'blackhawk', 'UH-60', 'CH-47', 'kinematics', 'dynamics', 'streamlines', 'flow', 'field', 'pitch', 'match', 'electronics', 'tutorial', 'rc', 'radio', 'controlled']",48,882383,15462,173,2239
224,Helicopter Physics Series - #3 Upside Down Flying With High Speed Video - Smarter Every Day 47,2012-04-01T03:03:30Z,"['Cyclic&Collective4YT', 'smarter', 'every', 'day', 'destinws2', 'destin', 'helicopter', 'cyclic', 'collective', 'rc', '3d', 'chopper', 'radio', 'control', 'swash', 'plate', 'swashplate', 'blades', 'altitude', 'translation', 'rotation', 'gyroscopic', 'percession', 'gizmodo', 'stunt', 'plane', 'tail', 'rotor', 'thrust', 'pitch', 'counter', 'torque', 'reaction', 'antitorque', 'aviation', 'linkage', 'controls', 'AH-64', 'Apache', 'Crash', 'Afghanistan', 'UH-60', 'blackhawk', 'CH-47', 'Chinook', 'mixing', 'ccpm', 'upside', 'down', 'Flying', 'Air', 'Airplane', 'series', 'high', 'speed', 'video', 'phantom', 'camera', 'vision', 'research', 'aliasing', 'rolling', 'shutter']",63,771544,9750,101,647
225,Helicopter Physics Series - #2 Chopper Control - Smarter Every Day 46,2012-03-21T18:03:55Z,"['Cyclic&Collective4YT', 'smarter', 'every', 'day', 'destinws2', 'destin', 'helicopter', 'cyclic', 'collective', 'rc', '3d', 'chopper', 'radio', 'control', 'swash', 'plate', 'swashplate', 'blades', 'altitude', 'translation', 'rotation', 'gyroscopic', 'percession', 'gizmodo', 'stunt', 'plane', 'tail', 'rotor', 'thrust', 'pitch', 'counter', 'torque', 'reaction', 'antitorque', 'aviation', 'linkage', 'controls', 'AH-64', 'Apache', 'Crash', 'Afghanistan', 'UH-60', 'blackhawk', 'CH-47', 'Chinook']",45,2177773,15979,623,843
226,Helicopter Physics Series Intro - #1 Smarter Every Day 45,2012-03-09T18:57:03Z,"['Helicopters4YTB', 'smarter', 'every', 'day', 'helicopters', 'gyroscopic', 'precession', 'flying', 'army', 'physics', 'introduction', 'gyroscope', 'rc', 'helicopter', 'rcheli', 'gopro', 'insane', '3D', 'stunts', 'aerodynamics', 'torque', 'cyclic', 'collective', 'swashplate', 'lift', 'hover', 'flip']",27,1043389,12865,154,1251
227,How do Cashews Grow?? - Smarter Every Day 44,2012-02-29T13:00:00Z,"['Cashew', 'Peanuts', 'conquistador', 'Smarter', 'Every', 'Day', 'Destin']",7,328477,5771,72,572
228,Perfect Muzzle Flash Photos - Smarter Every Day 43,2012-02-20T17:00:00Z,"['Muzzle', 'Flash', 'tutorial', 'break', 'flare', 'freddiew', 'freddiew2', 'realistic', 'muzzle', 'fpsrussia', 'flash', 'expander', 'bullet', 'blur', 'pistol', 'rifle', 'smith', 'and', 'wesson', '500', 'safety', 'harbor', '50', 'bmg', 'beowulf', 'high', 'speed', 'photography', 'slow', 'motion', 'smarter', 'every', 'day', 'destin', 'canon', 'nikon', 'quantum', 'composer', 'pulse', 'generator', '357', 'magnum', 'hidden', 'cat', 'sun', 'ar15', 'lower', '.50', 'cal', 'upper', 'COD', 'Call', 'of', 'Duty', 'BF3', 'Battlefield', 'Halo', 'video', 'pistols', 'underwater']",60,301873,7341,81,714
229,Why You Didn't Die at Birth - Smarter Every Day 42,2012-02-12T10:00:00Z,"['smarter', 'every', 'day', 'destin', 'heart', 'foramen', 'ovale', 'ductus', 'arteriosis', 'babies', 'baby', 'pregnancy', 'birth', 'cardiovascular', 'lungs', 'ob', 'gyn', 'trimester', 'colic', 'marriage', 'children', 'twins', 'pregnant', 'breast', 'feeding', 'nursing', 'lung', 'oxygen', 'exchange', 'fluid', 'canal', 'left', 'and', 'right', 'atrium', 'gasp', 'circulation', 'of', 'hole', 'in', 'valve']",41,992151,19416,264,2537
230,Light Painting (while pregnant) - Smarter Every Day 41,2012-02-03T07:00:00Z,"['LightPainting4YTB', 'Destin', 'Smarter', 'Every', 'Day', 'photography', 'canon', 'nikon', 'light', 'painting', 'led', 'el', 'wire', 'photon', 'ccd', 'cmos', 'sensor', 'image', 'processing', 'no', 'photoshop', 'lightroom', 'lens', 'aperture', 'time', 'lapse', 'long', 'exposure', 'photograph', 'picture']",30,390682,6987,92,399
231,High Speed video of Canon DSLR Shutter - Smarter Every Day 40,2012-01-24T06:30:00Z,"['smarter', 'every', 'day', 'canon', 'nikon', 'shutter', 'ccd', 'cmos', 'phantom', 'high', 'speed', 'sensor', 'chip', 'circuit', 'board', 'geek']",16,354003,2896,40,380
232,Operation Rocket - Smarter Every Day  39,2012-01-15T14:00:00Z,"['smarter', 'every', 'day', 'rocket', 'estes', 'engine', 'africa', 'engineers', 'without', 'borders', 'teachers', 'school', 'rocketry', 'nasa', 'saturn', 'space', 'program', 'moon', 'shuttle', 'the', 'gambia', 'farafenni', 'NASA', 'Army', 'Ballistic', 'Missile', 'Agency', 'US', 'Air', 'Force', 'United', 'States', 'Peace', 'Corps', 'The', 'Gambia', 'Farafenni', 'Destin', 'Physics', 'science', 'kinematics', ""tsiolkovsky's"", 'equation', 'specific', 'impulse']",45,433665,11618,79,883
233,Slow Motion Raptor Strikes - Smarter Every Day 38,2012-01-05T23:58:35Z,"['smarter', 'every', 'day', 'slow', 'motion', 'high', 'speed', 'video', 'phantom', 'falcon', 'eagle', 'hawk', 'auburn', 'aerodynamics', 'optical', 'processor', 'vision', 'stimulation', 'fovea', 'cornea', 'lens', 'retina', 'pupil', 'plane', 'focal', 'focus', 'vsauce', 'michael', 'stevens', 'slowmoguys', 'slowmo', 'flight', 'biology', 'raptor', 'avian', 'aviary', 'mew', 'aerospace', 'bernoulli', 'thrust', 'vector', 'control']",42,454493,10022,73,801
234,How to light a match inside a balloon - Smarter Every Day 36 LASER MONTH,2011-12-23T20:00:00Z,"['Laser', 'Match4yt', 'wavelength', 'fire', 'match', 'power', 'optical', 'energy', 'wicked', 'lasers', '445nm', 'blue', 'burn', 'scorch', 'balloon', 'smarter', 'every', 'day', 'destin']",19,1072737,10824,160,651
235,Laser Month! Week 2 - Laser vs Balloons - Smarter Every Day 35,2011-12-16T12:00:00Z,"['LaserPopping4YTB', 'laser', 'diode', 'switched', 'balloon', 'popping', 'class', 'iv', 'smarter', 'every', 'day', 'destin', 'holland', 'dutch', 'colors', 'Netherlands', 'lasers']",17,325287,5614,26,838
236,WARNING: GROSS - Turning a Goat into a Scholarship - Smarter Every Day 34,2011-12-11T14:00:00Z,"['smarter', 'every', 'day', 'destin', 'goat', 'africa', 'Sierra', 'Leone', 'vancouver', 'film', 'school', 'audio', 'contest.', 'gordon', 'mcgladdery', 'ashellinthepit', 'shell', 'in', 'the', 'pit']",20,108540,2460,234,830
237,How Lasers Work (in practice) - Smarter Every Day 33,2011-12-04T18:30:00Z,"['smarter', 'every', 'day', 'minute', 'physics', 'destin', 'laser', 'light', 'amplification', 'stimulated', 'emission', 'of', 'radiation', 'diode', 'wavelength', 'open', 'cavity', 'experiment', 'mirror', 'alignment', 'transmission']",21,1470355,16353,422,977
238,Alabama fan visits Auburn Eagle Practice - Smarter Every Day 32,2011-11-25T17:48:26Z,"['Eagle', 'Practice', 'auburn', 'university', 'roll', 'tide', 'war', 'eagle', 'of', 'alabama', 'tigers', 'crimson', 'yellow', 'hammer', ""toomer's"", 'corner', 'jordan', 'hare', 'spirit', 'nova', 'national', 'champions', '2009', '2010', 'Heisman', 'Iron', 'bowl', 'college', 'football', 'stadium', 'field', 'battle', 'cry']",33,144009,1592,19,199
239,Auburn Eagle Punches Alabama Fan,2011-11-25T16:43:10Z,"['Eagle', 'Slap', 'Nova', 'Spirit', 'war', 'eagle', 'Roll', 'Tide', 'smarter', 'every', 'day', 'destin', 'jordan', 'hare', 'auburn', 'alabama', 'crimson', 'tide']",18,45082,628,35,54
240,"The Physics of Slingshots, with Jörg - Smarter Every Day 31",2011-11-19T01:23:12Z,"['slingshot', 'channel', 'smarter', 'every', 'day', 'crossbow', 'rubber', 'physics', 'learning', 'education', 'science', 'Jörg', 'Sprave', 'Slingshot', 'Channel', 'Home Made', 'Schleuder', 'Kanalslingshot', 'Schlauer', 'Jeden', 'Tag', 'Armbrust', 'Gummi', 'Physik', 'Lernen', 'Bildung', 'Wissenschaft']",27,674873,9490,81,576
241,The Physics of Motocross - Smarter Every Day 30,2011-11-07T06:00:00Z,"['Ryan', 'Sipes', 'Motocross', 'yamaha', 'smarter', 'every', 'day', 'destin', 'rotational', 'energy', 'inertia', 'dirt', 'bike', 'motorcycle.', 'Yamaha Motor Company', 'Motorcycle', 'Quad', 'Honda', 'Outdoor Sports', 'Has', 'moto', 'Suzuki', 'Yamaha Corporation', 'racing', 'slow', 'mo', 'phantom', 'high', 'speed', 'camera', 'motion', '1000', 'fps']",33,418956,8096,82,410
242,Gainers & 3D Thinking - Cliff Jumps - Smarter Every Day 29,2011-10-31T05:03:19Z,"['Gainer', 'training', 'smarter', 'every', 'day', 'kinematic', 'motion', 'degrees', 'of', 'freedom', '6DOFaerodynamics', 'center', 'gravity', 'pressure', 'roll', 'pitch', 'yaw', '3D', 'thinking', 'think', 'thought', 'swimming', 'cliff', 'diving', 'jumping', 'quarry', 'belly', 'flop', 'cannonball', 'ground', 'truth', 'inertia', 'tinkertoys', 'cliff jumps', 'cliffs', 'jumping off cliff', 'cliff jumping']",37,327691,6182,77,370
243,Improvising in Africa.  Warning - GROSS - Smarter Every Day 28,2011-10-24T15:31:35Z,"['smarter', 'every', 'day', 'destin', 'sierra', 'leone', 'freetown', 'ultimate', 'frisbee', 'hammer', 'throw', 'flick', 'jungle', 'surgery', 'boil', 'skin', 'ailment', 'casaba', 'huge', 'zit', 'largest', 'puss', 'staph', 'infection', 'ooze', 'Sierra Leone (Country)', 'africa', 'peace', 'corps', 'knife', 'cut', 'worst', 'blackhead', 'ever', 'exploding', 'chin', 'infected', 'hair', 'removal', 'warning', 'gross', 'when there is no doctor', 'book']",43,14709783,26420,7553,3804
244,Hummingbird Aerodynamics- High Speed Video - Smarter Every Day 27,2011-10-17T20:00:33Z,"['Hummingbird', 'Aero4YT', 'Smarter', 'Every', 'Day', 'Dr.', 'Warrick', 'Oregon', 'State', 'Biomechanist', 'Bret', 'Tabalske', 'University', 'of', 'Montana', 'Reynolds', 'number', 'leading', 'edge', 'wing', 'vortex', 'shedding', 'digital', 'particle', 'image', 'velocimetry', 'smarter', 'every', 'day', 'destin']",30,694042,10585,109,981
245,Eyeballs vs. Bullets in SlowMo - Smarter Every Day 26,2011-10-07T11:54:51Z,"['bullet', 'trauma', 'to', 'the', 'eyeball', 'smarter', 'every', 'day', 'destin', 'ruger', '10/22', 'emergency', 'room', 'surgery', 'ocular', 'damage', 'lens', 'cilliary', 'body', 'vitreous', 'humour', 'humor', 'retina', 'physiology', 'blunt', 'blind', 'destruction', 'explosion', 'slomoguys', 'impact', 'phantom', 'camera', 'vision', 'research', 'high', 'speed', 'video']",37,652447,7006,386,1400
246,Duck with 3 Feet! - Smarter Every Day 25,2011-09-30T13:40:28Z,"['smarter', 'every', 'day', 'redneck', 'duck', 'feet', 'with', 'polymelia', 'zorse', 'zedonk', 'donkey', 'zeebra', 'hybrid', 'Joe', 'and', 'Buzz', 'rocket', 'city']",18,124194,1401,30,142
247,SloMo Water Balloon doesn't pop - Smarter Every Day,2011-09-23T20:18:25Z,"['water', 'balloon', 'high', 'speed', 'video', 'slow', 'motion', 'slomo', 'bullet', 'art', 'painting', 'alabama', 'festival', 'depot', 'days', 'slomoguys', 'phantom', 'v10', 'camera', 'imagery', 'light', 'aperture', 'artofmanliness', 'manly', 'men', 'camo', 'guns', 'rifle', 'splatter', 'headshot', 'head', 'shot', 'drawing', 'rocket', 'city', 'rednecks', 'science', 'redneck']",38,197170,1441,6,90
248,Water Balloon to the Face doesn't pop  - Smarter Every Day,2011-09-23T20:14:08Z,"['water', 'balloon', 'high', 'speed', 'video', 'slow', 'motion', 'slomo', 'bullet', 'art', 'painting', 'alabama', 'festival', 'depot', 'days', 'slomoguys', 'phantom', 'v10', 'camera', 'imagery', 'light', 'aperture', 'artofmanliness', 'manly', 'men', 'camo', 'guns', 'rifle', 'splatter', 'headshot', 'head', 'shot', 'drawing', 'rocket', 'city', 'rednecks', 'science']",37,1315525,9629,114,650
249,Double Water Balloon to the Face doesn't pop - Smarter Every Day,2011-09-23T20:06:22Z,"['water', 'balloon', 'high', 'speed', 'video', 'slow', 'motion', 'slomo', 'bullet', 'art', 'painting', 'alabama', 'festival', 'depot', 'days', 'slomoguys', 'phantom', 'v10', 'camera', 'imagery', 'light', 'aperture', 'artofmanliness', 'manly', 'men', 'camo', 'guns', 'rifle', 'splatter', 'headshot', 'head', 'shot', 'drawing', 'rocket', 'city', 'rednecks', 'science']",37,237594,1305,14,88
250,Water Balloon to the Face doesn't pop - Smarter Every Day,2011-09-23T20:05:53Z,"['water', 'balloon', 'high', 'speed', 'video', 'slow', 'motion', 'slomo', 'bullet', 'art', 'painting', 'alabama', 'festival', 'depot', 'days', 'slomoguys', 'phantom', 'v10', 'camera', 'imagery', 'light', 'aperture', 'artofmanliness', 'manly', 'men', 'camo', 'guns', 'rifle', 'splatter', 'headshot', 'head', 'shot', 'drawing', 'rocket', 'city', 'rednecks', 'science']",37,191976,790,8,54
251,WATER BALLOONS in SLOW MOTION - Smarter Every Day 24,2011-09-23T20:01:42Z,"['water', 'balloon', 'high', 'speed', 'video', 'slow', 'motion', 'slomo', 'bullet', 'art', 'painting', 'alabama', 'festival', 'depot', 'days', 'slomoguys', 'phantom', 'v10', 'camera', 'imagery', 'light', 'aperture', 'artofmanliness', 'manly', 'men', 'camo', 'guns', 'rifle', 'splatter', 'headshot', 'head', 'shot', 'drawing', 'rocket', 'city', 'rednecks', 'science']",37,361823,2148,27,169
252,Vortex Shedding - Smarter Every Day 23,2011-09-15T12:39:39Z,"['smarter', 'every', 'day', 'vortex', 'shedding', 'airplanes', 'kayaks', 'rocket', 'city', 'redneck', 'destin']",11,388193,5322,91,454
253,Poop Splash Elimination - Smarter Every Day 22,2011-09-08T16:42:04Z,['it makes me feel dirty.'],1,4121699,66821,1616,8710
254,Darren's Great Big Camera - Smarter Every Day 21,2011-08-25T13:07:39Z,"['Darrens', 'Camera4YT']",2,88077,754,11,35
255,WE ATE GOAT BRAINS - Smarter Every Day 20,2011-08-13T11:20:30Z,"['Smarter', 'Every', 'Day', 'Pringles', 'Can', 'Goat', 'Spaghetti']",7,154802,1136,52,193
